"","00","01","10","11"
"EV_n",0.58615087941001,0.574892284278056,0.602355674073886,0.592313960705132
"EV_y",0.41384912058999,0.425107715721943,0.397644325926114,0.407686039294868
"SD_n",0.00907198253290424,0.00988233736354767,0.0160272928457289,0.0167523237234966
"SD_y",0.00907198253290424,0.00988233736354767,0.0160272928457289,0.0167523237234966
"post.theta_n",1727.066646731,1438.066646731,561.066646730999,509.066646730999
"post.theta_y",1219.38742746467,1063.38742746467,370.387427464669,350.387427464669
"opt.theta_n",178.066646730999,NA,NA,NA
"opt.theta_y",124.387427464669,NA,NA,NA
"max.spread_n",1.45856155523541,NA,NA,NA
"max.spread_y",1.4585615552354,NA,NA,NA
