"","00","01","10","11"
"EV_n",0.744612970845808,0.745673130337575,0.761277745238068,0.768933781387676
"EV_y",0.255387029154192,0.254326869662426,0.238722254761932,0.231066218612324
"SD_n",0.0143861873308503,0.0117447808981948,0.00992250811743283,0.00764392115520046
"SD_y",0.0143861873308503,0.0117447808981948,0.00992250811743284,0.00764392115520046
"post.theta_n",683.432603900078,1024.43260390008,1404.43260390008,2337.43260390008
"post.theta_y",234.403413814957,349.403413814957,440.403413814957,702.403413814957
"opt.theta_n",216.432603900078,NA,NA,NA
"opt.theta_y",70.4034138149574,NA,NA,NA
"max.spread_n",1.65991156078875,NA,NA,NA
"max.spread_y",1.65991156078876,NA,NA,NA
