"","00","01","10","11"
"EV_n",0.587436809533233,0.592670027969523,0.582820852004045,0.572347700065442
"EV_y",0.412563190466767,0.407329972030477,0.417179147995955,0.427652299934558
"SD_n",0.012166885375402,0.00981660654323143,0.0133114529151385,0.0108604775570411
"SD_y",0.012166885375402,0.00981660654323143,0.0133114529151385,0.0108604775570411
"post.theta_n",961.144319720296,1484.1443197203,799.144319720296,1187.1443197203
"post.theta_y",675.021994889788,1020.02199488979,572.021994889788,887.021994889788
"opt.theta_n",227.144319720296,NA,NA,NA
"opt.theta_y",162.021994889788,NA,NA,NA
"max.spread_n",1.38818204764929,NA,NA,NA
"max.spread_y",1.38818204764929,NA,NA,NA
