"","00","01","10","11"
"EV_n",0.714462796411032,0.726418866834187,0.714174060829741,0.734387868682291
"EV_y",0.285537203588968,0.273581133165813,0.285825939170259,0.265612131317709
"SD_n",0.011733372649659,0.00950263358681223,0.0117014500629875,0.00927636459505258
"SD_y",0.011733372649659,0.00950263358681223,0.0117014500629875,0.00927636459505258
"post.theta_n",1057.99357941899,1597.99357941899,1063.99357941899,1663.99357941899
"post.theta_y",422.830313348582,601.830313348582,425.830313348582,601.830313348582
"opt.theta_n",253.993579418986,NA,NA,NA
"opt.theta_y",97.8303133485816,NA,NA,NA
"max.spread_n",1.35369295837828,NA,NA,NA
"max.spread_y",1.35369295837828,NA,NA,NA
