"","00","01","10","11"
"EV_n",0.755209444813599,0.764375032702966,0.758912257845234,0.761404915127812
"EV_y",0.244790555186401,0.235624967297034,0.241087742154766,0.238595084872188
"SD_n",0.01036302317846,0.00970699503610359,0.00959242246501282,0.00893133038887469
"SD_y",0.01036302317846,0.00970699503610359,0.00959242246501282,0.00893133038887469
"post.theta_n",1299.28427768156,1460.28427768156,1508.28427768156,1733.28427768156
"post.theta_y",421.144785546389,450.144785546389,479.144785546389,543.144785546389
"opt.theta_n",354.284277681562,NA,NA,NA
"opt.theta_y",112.144785546389,NA,NA,NA
"max.spread_n",0.645499147285582,NA,NA,NA
"max.spread_y",0.645499147285574,NA,NA,NA
