"","00","01","10","11"
"EV_n",0.738172335302165,0.720396462874766,0.712661818808675,0.728803515840339
"EV_y",0.261827664697835,0.279603537125234,0.287338181191325,0.271196484159661
"SD_n",0.0119119704310558,0.0110451502419401,0.0104225087755862,0.00898715450717256
"SD_y",0.0119119704310558,0.0110451502419401,0.0104225087755862,0.00898715450717256
"post.theta_n",1004.71963036806,1188.71963036806,1342.71963036806,1782.71963036806
"post.theta_y",356.371245459447,461.371245459447,541.371245459447,663.371245459447
"opt.theta_n",237.71963036806,NA,NA,NA
"opt.theta_y",90.3712454594465,NA,NA,NA
"max.spread_n",1.61173938295099,NA,NA,NA
"max.spread_y",1.61173938295099,NA,NA,NA
