"","00","01","10","11"
"EV_n",0.756263393687114,0.777635354874675,0.764531239513851,0.768878825980882
"EV_y",0.243736606312885,0.222364645125325,0.235468760486149,0.231121174019118
"SD_n",0.00632047445119401,0.0133229804265642,0.0131366539337342,0.0220293582398292
"SD_y",0.00632047445119401,0.0133229804265642,0.0131366539337342,0.0220293582398292
"post.theta_n",3488.77873193621,756.778731936205,796.778731936205,280.778731936205
"post.theta_y",1124.40069874718,216.400698747176,245.400698747176,84.4006987471762
"opt.theta_n",184.778731936205,NA,NA,NA
"opt.theta_y",56.4006987471762,NA,NA,NA
"max.spread_n",1.44932060415099,NA,NA,NA
"max.spread_y",1.44932060415099,NA,NA,NA
