"","00","01","10","11"
"EV_n",0.72562170803335,0.730092781665496,0.714194425126252,0.751102491201796
"EV_y",0.27437829196665,0.269907218334504,0.285805574873748,0.248897508798204
"SD_n",0.00692816180274666,0.0157255401118807,0.0117843533632523,0.0224823578107804
"SD_y",0.00692816180274666,0.0157255401118807,0.0117843533632523,0.0224823578107804
"post.theta_n",3009.05081803859,581.050818038589,1049.05081803859,277.050818038589
"post.theta_y",1137.80805446401,214.808054464012,419.808054464012,91.8080544640118
"opt.theta_n",137.050818038589,NA,NA,NA
"opt.theta_y",50.8080544640118,NA,NA,NA
"max.spread_n",1.4540119988387,NA,NA,NA
"max.spread_y",1.4540119988387,NA,NA,NA
