"","00","01","10","11"
"EV_n",0.767855981629202,0.757587326738626,0.762070200007943,0.76125103452345
"EV_y",0.232144018370798,0.242412673261374,0.237929799992057,0.23874896547655
"SD_n",0.0107019950404656,0.00651980270281141,0.0162535605538636,0.0146454531208309
"SD_y",0.0107019950404656,0.00651980270281141,0.0162535605538636,0.0146454531208309
"post.theta_n",1194.28620095912,3272.28620095912,522.286200959116,644.286200959116
"post.theta_y",361.065622211075,1047.06562221107,163.065622211075,202.065622211075
"opt.theta_n",262.286200959116,NA,NA,NA
"opt.theta_y",82.0656222110749,NA,NA,NA
"max.spread_n",0.819422130376607,NA,NA,NA
"max.spread_y",0.819422130376602,NA,NA,NA
