"","00","01","10","11"
"EV_n",0.713858593999227,0.726532521573147,0.723250288819122,0.729892454497269
"EV_y",0.286141406000773,0.273467478426853,0.276749711180877,0.270107545502731
"SD_n",0.0113588298260362,0.00991225031993554,0.0106216283356781,0.0092379680407818
"SD_y",0.0113588298260362,0.00991225031993554,0.0106216283356781,0.0092379680407818
"post.theta_n",1129.44086628474,1468.44086628474,1282.44086628474,1685.44086628474
"post.theta_y",452.722430170527,552.722430170527,490.722430170527,623.722430170527
"opt.theta_n",299.440866284738,NA,NA,NA
"opt.theta_y",114.722430170527,NA,NA,NA
"max.spread_n",1.09512354949523,NA,NA,NA
"max.spread_y",1.09512354949522,NA,NA,NA
