"","00","01","10","11"
"EV_n",0.589792333030205,0.577709595508889,0.584812718524104,0.586295131655996
"EV_y",0.410207666969795,0.422290404491111,0.415187281475896,0.413704868344003
"SD_n",0.00883711835411867,0.00933262392624271,0.0175092507127022,0.0175222406431965
"SD_y",0.00883711835411867,0.00933262392624271,0.0175092507127022,0.0175222406431965
"post.theta_n",1826.58744262944,1617.58744262944,462.587442629435,462.587442629435
"post.theta_y",1270.41355303439,1182.41355303439,328.413553034391,326.413553034391
"opt.theta_n",211.587442629435,NA,NA,NA
"opt.theta_y",150.413553034391,NA,NA,NA
"max.spread_n",0.940091527571267,NA,NA,NA
"max.spread_y",0.940091527571263,NA,NA,NA
