"","00","01","10","11"
"EV_n",0.721010102053231,0.728726643491032,0.734664171091432,0.716179611210757
"EV_y",0.278989897946769,0.271273356508968,0.265335828908568,0.283820388789243
"SD_n",0.0117850540300566,0.00989179357268584,0.0107803656278248,0.00915666149212042
"SD_y",0.0117850540300566,0.00989179357268584,0.0107803656278248,0.00915666149212042
"post.theta_n",1043.53749576154,1471.53749576154,1231.53749576154,1735.53749576154
"post.theta_y",403.789653733095,547.789653733095,444.789653733095,687.789653733095
"opt.theta_n",278.537495761538,NA,NA,NA
"opt.theta_y",105.789653733095,NA,NA,NA
"max.spread_n",1.30685735634298,NA,NA,NA
"max.spread_y",1.30685735634298,NA,NA,NA
