"","00","01","10","11"
"EV_n",0.759550957944553,0.762327058173166,0.759082872366009,0.764661673487821
"EV_y",0.240449042055447,0.237672941826834,0.240917127633991,0.235338326512179
"SD_n",0.0069465886761682,0.0115817346050081,0.010303095922296,0.0152111466088283
"SD_y",0.0069465886761682,0.0115817346050081,0.010303095922296,0.0152111466088283
"post.theta_n",2873.94829779826,1028.94829779826,1306.94829779826,593.948297798263
"post.theta_y",909.798227353325,320.798227353325,414.798227353325,182.798227353325
"opt.theta_n",304.948297798263,NA,NA,NA
"opt.theta_y",95.7982273533253,NA,NA,NA
"max.spread_n",0.305623442469051,NA,NA,NA
"max.spread_y",0.305623442469056,NA,NA,NA
