"","00","01","10","11"
"EV_n",0.71914408279043,0.723093421447815,0.732066224499355,0.722531217505298
"EV_y",0.28085591720957,0.276906578552185,0.267933775500645,0.277468782494702
"SD_n",0.0107329398339649,0.0102432511594726,0.00990731562607641,0.00967370473201571
"SD_y",0.0107329398339649,0.0102432511594726,0.00990731562607641,0.00967370473201572
"post.theta_n",1260.17321032443,1379.17321032443,1462.17321032443,1547.17321032443
"post.theta_y",492.15047623737,528.15047623737,535.15047623737,594.15047623737
"opt.theta_n",320.173210324434,NA,NA,NA
"opt.theta_y",122.15047623737,NA,NA,NA
"max.spread_n",0.884682139067088,NA,NA,NA
"max.spread_y",0.884682139067092,NA,NA,NA
