"","00","01","10","11"
"EV_n",0.728800308982529,0.711119554270139,0.728735704884848,0.72269123643953
"EV_y",0.271199691017471,0.288880445729862,0.271264295115152,0.27730876356047
"SD_n",0.00938740654904547,0.0117031236087105,0.00918753080939891,0.011652854615229
"SD_y",0.00938740654904547,0.0117031236087105,0.00918753080939891,0.011652854615229
"post.theta_n",1633.88451858699,1065.88451858699,1705.88451858699,1065.88451858699
"post.theta_y",607.997789157965,432.997789157965,634.997789157965,408.997789157965
"opt.theta_n",275.884518586987,NA,NA,NA
"opt.theta_y",105.997789157965,NA,NA,NA
"max.spread_n",1.18398958102101,NA,NA,NA
"max.spread_y",1.18398958102101,NA,NA,NA
