"","00","01","10","11"
"EV_n",0.766780476674356,0.742806879433821,0.765634537369509,0.765894026703428
"EV_y",0.233219523325644,0.257193120566179,0.234365462630491,0.234105973296571
"SD_n",0.00752040269838989,0.0101023301798792,0.0120540910052926,0.0139912606658472
"SD_y",0.00752040269838989,0.0101023301798792,0.0120540910052926,0.0139912606658472
"post.theta_n",2423.74781778255,1389.74781778255,944.747817782553,700.747817782553
"post.theta_y",737.193144479186,481.193144479186,289.193144479186,214.193144479186
"opt.theta_n",218.747817782553,NA,NA,NA
"opt.theta_y",69.193144479186,NA,NA,NA
"max.spread_n",1.90354473277196,NA,NA,NA
"max.spread_y",1.90354473277196,NA,NA,NA
