"","00","01","10","11"
"EV_n",0.783165819820439,0.726073780125873,0.765381087977693,0.748845623903476
"EV_y",0.216834180179561,0.273926219874127,0.234618912022307,0.251154376096524
"SD_n",0.0106174476459923,0.0145120400728251,0.00836810694965184,0.0109123936707175
"SD_y",0.0106174476459923,0.0145120400728251,0.00836810694965184,0.0109123936707175
"post.theta_n",1178.98028078742,684.980280787416,1961.98028078742,1181.98028078742
"post.theta_y",326.422854729565,258.422854729565,601.422854729565,396.422854729565
"opt.theta_n",105.980280787416,NA,NA,NA
"opt.theta_y",34.4228547295651,NA,NA,NA
"max.spread_n",3.17506698905387,NA,NA,NA
"max.spread_y",3.17506698905387,NA,NA,NA
