"","00","01","10","11"
"EV_n",0.581388623161262,0.577752083597287,0.585993707526042,0.595895097828745
"EV_y",0.418611376838738,0.422247916402713,0.414006292473958,0.404104902171255
"SD_n",0.00947676914618125,0.0183954354272091,0.00876494465132893,0.018089050566648
"SD_y",0.00947676914618125,0.0183954354272091,0.00876494465132893,0.018089050566648
"post.theta_n",1574.9370227697,415.937022769698,1849.9370227697,437.937022769698
"post.theta_y",1133.98599365618,303.985993656185,1306.98599365618,296.985993656185
"opt.theta_n",188.937022769698,NA,NA,NA
"opt.theta_y",133.985993656184,NA,NA,NA
"max.spread_n",0.710365612542047,NA,NA,NA
"max.spread_y",0.710365612542049,NA,NA,NA
