"","00","01","10","11"
"EV_n",0.7241818529028,0.740037191511545,0.7227777959199,0.720441512493646
"EV_y",0.2758181470972,0.259962808488455,0.2772222040801,0.279558487506354
"SD_n",0.00820166975584219,0.0166690108125676,0.00835354852826831,0.017398047994338
"SD_y",0.00820166975584219,0.0166690108125676,0.00835354852826831,0.017398047994338
"post.theta_n",2149.64761602604,511.647616026036,2074.64761602604,478.647616026036
"post.theta_y",818.733333330013,179.733333330012,795.733333330013,185.733333330012
"opt.theta_n",211.647616026036,NA,NA,NA
"opt.theta_y",79.7333333300125,NA,NA,NA
"max.spread_n",0.925682711108783,NA,NA,NA
"max.spread_y",0.925682711108777,NA,NA,NA
