"","00","01","10","11"
"EV_n",0.754803044906389,0.770003108320022,0.756850667812643,0.770875736324059
"EV_y",0.245196955093611,0.229996891679978,0.243149332187357,0.22912426367594
"SD_n",0.0097244954549494,0.0132542121133503,0.00776627784407972,0.0111958159312508
"SD_y",0.0097244954549494,0.0132542121133503,0.00776627784407972,0.0111958159312508
"post.theta_n",1476.47548757695,775.475487576949,2308.47548757695,1085.47548757695
"post.theta_y",479.63146978179,231.63146978179,741.63146978179,322.63146978179
"opt.theta_n",265.475487576949,NA,NA,NA
"opt.theta_y",82.63146978179,NA,NA,NA
"max.spread_n",1.08383716173424,NA,NA,NA
"max.spread_y",1.08383716173424,NA,NA,NA
