"","00","01","10","11"
"EV_n",0.726147300940977,0.726120721311168,0.701418820211533,0.72606915889151
"EV_y",0.273852699059023,0.273879278688832,0.298581179788467,0.27393084110849
"SD_n",0.00767094051494266,0.00904011244287836,0.0177940681358766,0.0196245738324065
"SD_y",0.00767094051494266,0.00904011244287836,0.0177940681358766,0.0196245738324065
"post.theta_n",2453.24386080708,1766.24386080708,463.243860807082,374.243860807082
"post.theta_y",925.194450026062,666.194450026062,197.194450026062,141.194450026062
"opt.theta_n",172.243860807082,NA,NA,NA
"opt.theta_y",67.1944500260625,NA,NA,NA
"max.spread_n",1.27617004835986,NA,NA,NA
"max.spread_y",1.27617004835986,NA,NA,NA
