"","00","01","10","11"
"EV_n",0.582785893945096,0.572891157727255,0.580486305726437,0.596726389781156
"EV_y",0.417214106054904,0.427108842272745,0.419513694273563,0.403273610218844
"SD_n",0.0149560365882856,0.0099409714867315,0.0142158583215785,0.00951679326959463
"SD_y",0.0149560365882856,0.0099409714867315,0.0142158583215785,0.00951679326959463
"post.theta_n",632.913405662388,1417.91340566239,698.913405662388,1584.91340566239
"post.theta_y",453.100192535674,1057.10019253567,505.100192535674,1071.10019253567
"opt.theta_n",202.913405662388,NA,NA,NA
"opt.theta_y",145.100192535674,NA,NA,NA
"max.spread_n",1.73196161161451,NA,NA,NA
"max.spread_y",1.73196161161451,NA,NA,NA
