"","00","01","10","11"
"EV_n",0.723141800831859,0.73543187403105,0.715381889590518,0.729840440951245
"EV_y",0.276858199168141,0.26456812596895,0.284618110409483,0.270159559048755
"SD_n",0.00774426969409237,0.0113130918766876,0.0110080965627043,0.0151131080419542
"SD_y",0.00774426969409237,0.0113130918766876,0.0110080965627043,0.0151131080419543
"post.theta_n",2413.31087080609,1117.31087080609,1201.31087080609,629.310870806093
"post.theta_y",923.947282477211,401.947282477211,477.947282477211,232.947282477211
"opt.theta_n",248.310870806093,NA,NA,NA
"opt.theta_y",93.9472824772113,NA,NA,NA
"max.spread_n",1.27019730101784,NA,NA,NA
"max.spread_y",1.27019730101785,NA,NA,NA
