"","00","01","10","11"
"EV_n",0.72106981364214,0.730554395968443,0.722341788442581,0.721939831653407
"EV_y",0.27893018635786,0.269445604031557,0.277658211557419,0.278060168346593
"SD_n",0.00766854448585746,0.00910363876517273,0.014415378230637,0.0161132832228069
"SD_y",0.00766854448585746,0.00910363876517273,0.014415378230637,0.0161132832228069
"post.theta_n",2465.45605030968,1734.45605030968,696.456050309682,557.456050309682
"post.theta_y",953.708091171444,639.708091171444,267.708091171444,214.708091171444
"opt.theta_n",271.456050309682,NA,NA,NA
"opt.theta_y",103.708091171444,NA,NA,NA
"max.spread_n",0.796818896300342,NA,NA,NA
"max.spread_y",0.796818896300337,NA,NA,NA
