"","00","01","10","11"
"EV_n",0.726768730706108,0.740001613146246,0.720693148154736,0.721073526829321
"EV_y",0.273231269293892,0.259998386853754,0.279306851845265,0.278926473170679
"SD_n",0.00855349182732757,0.01683088770677,0.00802689331311847,0.0172465122010594
"SD_y",0.00855349182732757,0.01683088770677,0.00802689331311847,0.0172465122010594
"post.theta_n",1971.85937019674,501.859370196745,2250.85937019674,486.859370196745
"post.theta_y",741.327489508874,176.327489508874,872.327489508874,188.327489508874
"opt.theta_n",210.859370196745,NA,NA,NA
"opt.theta_y",79.3274895088745,NA,NA,NA
"max.spread_n",1.03547420655733,NA,NA,NA
"max.spread_y",1.03547420655733,NA,NA,NA
