"","00","01","10","11"
"EV_n",0.582985818326588,0.57025920301444,0.599580607265124,0.590897918995358
"EV_y",0.417014181673412,0.42974079698556,0.400419392734876,0.409102081004642
"SD_n",0.00751044326853606,0.0154473281594425,0.0139880877441824,0.0231004823344723
"SD_y",0.00751044326853606,0.0154473281594425,0.0139880877441824,0.0231004823344723
"post.theta_n",2512.08823305695,585.088233056951,735.088233056951,267.088233056951
"post.theta_y",1796.91578400077,440.915784000772,490.915784000772,184.915784000772
"opt.theta_n",144.088233056951,NA,NA,NA
"opt.theta_y",101.915784000772,NA,NA,NA
"max.spread_n",1.40700803603202,NA,NA,NA
"max.spread_y",1.40700803603202,NA,NA,NA
