"","00","01","10","11"
"EV_n",0.729388607318324,0.728502060864482,0.721458092057789,0.721936543383619
"EV_y",0.270611392681676,0.271497939135519,0.278541907942211,0.278063456616381
"SD_n",0.0103825580624545,0.0123250180613797,0.00853438699897553,0.0101906472666866
"SD_y",0.0103825580624545,0.0123250180613797,0.00853438699897553,0.0101906472666866
"post.theta_n",1334.8056623019,947.805662301899,1989.8056623019,1394.8056623019
"post.theta_y",495.227942431051,353.227942431051,768.227942431051,537.227942431051
"opt.theta_n",324.805662301899,NA,NA,NA
"opt.theta_y",123.227942431051,NA,NA,NA
"max.spread_n",0.590068633239549,NA,NA,NA
"max.spread_y",0.590068633239545,NA,NA,NA
