"","00","01","10","11"
"EV_n",0.725789754384058,0.722257225016785,0.734376206544275,0.722556847390732
"EV_y",0.274210245615942,0.277742774983215,0.265623793455725,0.277443152609268
"SD_n",0.0110878914953965,0.00817885801877678,0.0134157725942851,0.0100753483607269
"SD_y",0.0110878914953965,0.00817885801877678,0.0134157725942851,0.0100753483607269
"post.theta_n",1174.19181019286,2165.19181019286,795.191810192862,1426.19181019286
"post.theta_y",443.620790633034,832.620790633034,287.620790633034,547.620790633034
"opt.theta_n",298.191810192862,NA,NA,NA
"opt.theta_y",112.620790633034,NA,NA,NA
"max.spread_n",0.771304909352446,NA,NA,NA
"max.spread_y",0.771304909352442,NA,NA,NA
