"","00","01","10","11"
"EV_n",0.732901528218305,0.72018601099006,0.719432674301344,0.727377144868415
"EV_y",0.267098471781695,0.27981398900994,0.280567325698656,0.272622855131585
"SD_n",0.0112761637844172,0.00811044053780822,0.0139210889254369,0.0100315268201688
"SD_y",0.0112761637844172,0.00811044053780822,0.0139210889254369,0.0100315268201688
"post.theta_n",1127.60689799184,2205.60689799184,748.606897991839,1432.60689799184
"post.theta_y",410.944809947791,856.944809947791,291.944809947791,536.944809947791
"opt.theta_n",286.606897991839,NA,NA,NA
"opt.theta_y",108.944809947791,NA,NA,NA
"max.spread_n",0.915446340813192,NA,NA,NA
"max.spread_y",0.915446340813192,NA,NA,NA
