"","00","01","10","11"
"EV_n",0.759495825643846,0.759076016470754,0.761361185219637,0.75994618626719
"EV_y",0.240504174356154,0.240923983529246,0.238638814780363,0.24005381373281
"SD_n",0.0127855368478024,0.0114727740303698,0.00884879514090786,0.00776265995234074
"SD_y",0.0127855368478024,0.0114727740303698,0.00884879514090786,0.00776265995234074
"post.theta_n",847.903888211931,1053.90388821193,1765.90388821193,2299.90388821193
"post.theta_y",268.499730587606,334.499730587606,553.499730587606,726.499730587606
"opt.theta_n",345.903888211931,NA,NA,NA
"opt.theta_y",109.499730587606,NA,NA,NA
"max.spread_n",0.15771952160624,NA,NA,NA
"max.spread_y",0.157719521606242,NA,NA,NA
