"","00","01","10","11"
"EV_n",0.726533612576314,0.723474295156009,0.718026646623587,0.726518514854892
"EV_y",0.273466387423686,0.276525704843991,0.281973353376413,0.273481485145108
"SD_n",0.00720370390160504,0.0115040505323662,0.0116308447716407,0.0164006861769521
"SD_y",0.00720370390160504,0.0115040505323662,0.0116308447716407,0.0164006861769521
"post.theta_n",2780.93105850903,1092.93105850903,1073.93105850903,535.931058509027
"post.theta_y",1046.73914197591,417.73914197591,421.73914197591,201.73914197591
"opt.theta_n",278.931058509027,NA,NA,NA
"opt.theta_y",106.73914197591,NA,NA,NA
"max.spread_n",0.621808551555162,NA,NA,NA
"max.spread_y",0.621808551555174,NA,NA,NA
