"","00","01","10","11"
"EV_n",0.767116308867543,0.765233416595574,0.758531205999769,0.754755841986283
"EV_y",0.232883691132457,0.234766583404426,0.241468794000231,0.245244158013717
"SD_n",0.0121270350657929,0.00903295745795492,0.010949378016062,0.00821951507722187
"SD_y",0.0121270350657929,0.00903295745795492,0.010949378016062,0.00821951507722187
"post.theta_n",931.096254546449,1684.09625454645,1158.09625454645,2067.09625454645
"post.theta_y",282.665262166684,516.665262166684,368.665262166684,671.665262166684
"opt.theta_n",314.096254546449,NA,NA,NA
"opt.theta_y",98.6652621666839,NA,NA,NA
"max.spread_n",0.857910967631033,NA,NA,NA
"max.spread_y",0.857910967631035,NA,NA,NA
