"","00","01","10","11"
"EV_n",0.583819253581329,0.595048192133648,0.582482672247802,0.577284910282572
"EV_y",0.416180746418671,0.404951807866352,0.417517327752198,0.422715089717428
"SD_n",0.0101206423828023,0.0125531024658725,0.0103479603382485,0.0127329032240208
"SD_y",0.0101206423828023,0.0125531024658725,0.0103479603382485,0.0127329032240208
"post.theta_n",1384.32969480912,909.329694809123,1322.32969480912,868.329694809123
"post.theta_y",986.83173283687,618.83173283687,947.83173283687,635.83173283687
"opt.theta_n",240.329694809123,NA,NA,NA
"opt.theta_y",170.83173283687,NA,NA,NA
"max.spread_n",0.993452242112611,NA,NA,NA
"max.spread_y",0.993452242112611,NA,NA,NA
