"","00","01","10","11"
"EV_n",0.581611409982682,0.590076177439754,0.582018773772139,0.59002016205378
"EV_y",0.418388590017318,0.409923822560246,0.417981226227861,0.40997983794622
"SD_n",0.00964743091361496,0.0131561558744939,0.00991723332708184,0.0135913055588096
"SD_y",0.00964743091361496,0.0131561558744939,0.00991723332708184,0.0135913055588096
"post.theta_n",1520.04404436414,824.044044364144,1439.04404436414,772.044044364144
"post.theta_y",1093.46046788297,572.460467882968,1033.46046788297,536.460467882968
"opt.theta_n",258.044044364144,NA,NA,NA
"opt.theta_y",182.460467882969,NA,NA,NA
"max.spread_n",0.518854743060609,NA,NA,NA
"max.spread_y",0.518854743060609,NA,NA,NA
