"","00","01","10","11"
"EV_n",0.588905163249814,0.586323225338267,0.580878434921074,0.583557609499805
"EV_y",0.411094836750186,0.413676774661733,0.419121565078926,0.416442390500195
"SD_n",0.00974548262908335,0.0185081481368755,0.00848315780054943,0.01660793706512
"SD_y",0.00974548262908335,0.0185081481368755,0.00848315780054943,0.01660793706512
"post.theta_n",1500.56784280332,414.567842803318,1964.56784280332,513.567842803318
"post.theta_y",1047.49581234038,292.495812340382,1417.49581234038,366.495812340382
"opt.theta_n",217.567842803318,NA,NA,NA
"opt.theta_y",154.495812340382,NA,NA,NA
"max.spread_n",0.621241476869081,NA,NA,NA
"max.spread_y",0.62124147686909,NA,NA,NA
