"","00","01","10","11"
"EV_n",0.584944454347846,0.594041955639066,0.581108615306819,0.558006633226225
"EV_y",0.415055545652154,0.405958044360934,0.418891384693181,0.441993366773775
"SD_n",0.00786109108082874,0.0148216305482427,0.013061839146789,0.0223270571858368
"SD_y",0.00786109108082874,0.0148216305482427,0.013061839146789,0.0223270571858368
"post.theta_n",2297.5198060271,651.519806027096,828.519806027096,275.519806027096
"post.theta_y",1630.23741767135,445.237417671347,597.237417671347,218.237417671347
"opt.theta_n",132.519806027096,NA,NA,NA
"opt.theta_y",96.2374176713469,NA,NA,NA
"max.spread_n",1.34465941977373,NA,NA,NA
"max.spread_y",1.34465941977373,NA,NA,NA
