"","00","01","10","11"
"EV_n",0.758146049695889,0.780936944537702,0.756083736304078,0.783761150121205
"EV_y",0.241853950304112,0.219063055462298,0.243916263695922,0.216238849878795
"SD_n",0.00943342812176183,0.0192330988878725,0.00717687055642765,0.0152633627253291
"SD_y",0.00943342812176183,0.0192330988878725,0.00717687055642765,0.0152633627253291
"post.theta_n",1561.38147903534,360.381479035336,2706.38147903534,569.381479035336
"post.theta_y",498.091731517757,101.091731517757,873.091731517757,157.091731517757
"opt.theta_n",153.381479035336,NA,NA,NA
"opt.theta_y",46.0917315177568,NA,NA,NA
"max.spread_n",1.64097280371048,NA,NA,NA
"max.spread_y",1.64097280371048,NA,NA,NA
