"","00","01","10","11"
"EV_n",0.737000286502182,0.723459669910158,0.718530052124445,0.70735631767648
"EV_y",0.262999713497818,0.276540330089842,0.281469947875555,0.29264368232352
"SD_n",0.0108881988069906,0.00717062874192387,0.019479844120006,0.0145785729800297
"SD_y",0.0108881988069906,0.00717062874192387,0.019479844120006,0.0145785729800297
"post.theta_n",1204.23929862486,2814.23929862486,382.239298624856,688.239298624856
"post.theta_y",429.734691182121,1075.73469118212,149.734691182121,284.734691182121
"opt.theta_n",180.239298624856,NA,NA,NA
"opt.theta_y",69.7346911821212,NA,NA,NA
"max.spread_n",1.6291641636502,NA,NA,NA
"max.spread_y",1.62916416365021,NA,NA,NA
