"","00","01","10","11"
"EV_n",0.716247613855996,0.732050017245583,0.748817575473079,0.720000264594459
"EV_y",0.283752386144004,0.267949982754417,0.251182424526921,0.279999735405541
"SD_n",0.00775414046038534,0.00925881559677082,0.0166173865491457,0.0193911624007617
"SD_y",0.00775414046038534,0.00925881559677082,0.0166173865491457,0.0193911624007617
"post.theta_n",2420.30483457702,1674.30483457702,509.304834577017,385.304834577017
"post.theta_y",958.840572340354,612.840572340354,170.840572340354,149.840572340354
"opt.theta_n",155.304834577017,NA,NA,NA
"opt.theta_y",57.8405723403544,NA,NA,NA
"max.spread_n",1.77613883779146,NA,NA,NA
"max.spread_y",1.77613883779146,NA,NA,NA
