"","00","01","10","11"
"EV_n",0.590997114677085,0.585758241895348,0.591878753818321,0.569500346198711
"EV_y",0.409002885322915,0.414241758104651,0.408121246181679,0.430499653801289
"SD_n",0.0126041183128062,0.00812834572370846,0.0185558585760748,0.0132925643262357
"SD_y",0.0126041183128062,0.00812834572370846,0.0185558585760748,0.0132925643262357
"post.theta_n",898.641825637956,2150.64182563796,414.641825637956,789.641825637956
"post.theta_y",621.910142080134,1520.91014208013,285.910142080134,596.910142080134
"opt.theta_n",182.641825637956,NA,NA,NA
"opt.theta_y",129.910142080134,NA,NA,NA
"max.spread_n",1.17352037079605,NA,NA,NA
"max.spread_y",1.17352037079605,NA,NA,NA
