"","00","01","10","11"
"EV_n",0.586305129043122,0.584164466162534,0.578948474569286,0.563218258752013
"EV_y",0.413694870956878,0.415835533837465,0.421051525430714,0.436781741247987
"SD_n",0.00754804170780452,0.0132516101510427,0.0155178258549998,0.023399021060905
"SD_y",0.00754804170780452,0.0132516101510427,0.0155178258549998,0.023399021060905
"post.theta_n",2495.49622592782,807.496225927824,585.496225927824,252.496225927824
"post.theta_y",1760.81350481015,574.813504810148,425.813504810148,195.813504810148
"opt.theta_n",154.496225927824,NA,NA,NA
"opt.theta_y",112.813504810148,NA,NA,NA
"max.spread_n",0.939012853467628,NA,NA,NA
"max.spread_y",0.939012853467626,NA,NA,NA
