"","00","01","10","11"
"EV_n",0.724841627109741,0.723731321327281,0.716949096930286,0.730468740136695
"EV_y",0.275158372890259,0.276268678672719,0.283050903069714,0.269531259863305
"SD_n",0.00932452936124512,0.00818172944445286,0.013949473278814,0.0121719837550321
"SD_y",0.00932452936124512,0.00818172944445286,0.013949473278814,0.0121719837550321
"post.theta_n",1661.97993418195,2160.97993418195,746.979934181953,969.979934181953
"post.theta_y",630.907052467793,824.907052467793,294.907052467793,357.907052467793
"opt.theta_n",292.979934181953,NA,NA,NA
"opt.theta_y",111.907052467793,NA,NA,NA
"max.spread_n",0.730263628410715,NA,NA,NA
"max.spread_y",0.730263628410715,NA,NA,NA
