"","00","01","10","11"
"EV_n",0.578724567724702,0.59942452608967,0.585171540446768,0.593589711044155
"EV_y",0.421275432275298,0.40057547391033,0.414828459553232,0.406410288955845
"SD_n",0.00848465321925577,0.014790341322607,0.0106989642598148,0.017879434038049
"SD_y",0.00848465321925577,0.014790341322607,0.0106989642598148,0.017879434038049
"post.theta_n",1959.35676890015,657.356768900152,1240.35676890015,447.356768900152
"post.theta_y",1426.28966495267,439.289664952666,879.289664952666,306.289664952666
"opt.theta_n",195.356768900152,NA,NA,NA
"opt.theta_y",136.289664952666,NA,NA,NA
"max.spread_n",1.21398812178926,NA,NA,NA
"max.spread_y",1.21398812178927,NA,NA,NA
