"","00","01","10","11"
"EV_n",0.713703138325625,0.722861688939648,0.729005967961582,0.727808984220529
"EV_y",0.286296861674375,0.277138311060352,0.270994032038418,0.272191015779471
"SD_n",0.0117308450759196,0.01036192165065,0.0102953877935903,0.0089705054158818
"SD_y",0.0117308450759196,0.01036192165065,0.0102953877935903,0.0089705054158818
"post.theta_n",1059.01135012346,1348.01135012346,1358.01135012346,1791.01135012346
"post.theta_y",424.814758036778,516.814758036778,504.814758036778,669.814758036778
"opt.theta_n",297.011350123463,NA,NA,NA
"opt.theta_y",113.814758036778,NA,NA,NA
"max.spread_n",0.980451703704396,NA,NA,NA
"max.spread_y",0.9804517037044,NA,NA,NA
