"","00","01","10","11"
"EV_n",0.76082077596844,0.756353259660484,0.76270931614295,0.770535239547173
"EV_y",0.23917922403156,0.243646740339516,0.23729068385705,0.229464760452827
"SD_n",0.00891756169537059,0.00790063802164932,0.0115430746745564,0.0133016528704745
"SD_y",0.00891756169537059,0.00790063802164932,0.0115430746745564,0.0133016528704745
"post.theta_n",1740.22780696387,2232.22780696387,1035.22780696387,769.227806963874
"post.theta_y",547.075408105085,719.075408105085,322.075408105085,229.075408105085
"opt.theta_n",298.227806963874,NA,NA,NA
"opt.theta_y",93.0754081050854,NA,NA,NA
"max.spread_n",0.916677295376178,NA,NA,NA
"max.spread_y",0.916677295376178,NA,NA,NA
