"","00","01","10","11"
"EV_n",0.75694968974362,0.765002576196106,0.766600345416231,0.757900009029434
"EV_y",0.24305031025638,0.234997423803894,0.233399654583769,0.242099990970566
"SD_n",0.00687086266149165,0.00938954587037649,0.0142665000799701,0.0208496983784556
"SD_y",0.00687086266149165,0.00938954587037649,0.0142665000799701,0.0208496983784557
"post.theta_n",2949.14563887725,1559.14563887725,673.145638877254,319.145638877254
"post.theta_y",946.946372041115,478.946372041115,204.946372041115,101.946372041115
"opt.theta_n",229.145638877254,NA,NA,NA
"opt.theta_y",71.9463720411148,NA,NA,NA
"max.spread_n",0.692128337835187,NA,NA,NA
"max.spread_y",0.692128337835197,NA,NA,NA
