"","00","01","10","11"
"EV_n",0.574128598906572,0.591848314136362,0.583527080580501,0.582231984034804
"EV_y",0.425871401093428,0.408151685863638,0.416472919419499,0.417768015965196
"SD_n",0.0138029312312201,0.0102386291463228,0.0129714258023278,0.00963097646281416
"SD_y",0.0138029312312201,0.0102386291463228,0.0129714258023278,0.00963097646281416
"post.theta_n",736.233628720826,1363.23362872083,842.233628720826,1526.23362872083
"post.theta_y",546.116057609002,940.116057609002,601.116057609002,1095.116057609
"opt.theta_n",236.233628720826,NA,NA,NA
"opt.theta_y",169.116057609002,NA,NA,NA
"max.spread_n",1.03106947334461,NA,NA,NA
"max.spread_y",1.03106947334461,NA,NA,NA
