"","00","01","10","11"
"EV_n",0.720453790408677,0.722662323637129,0.71833841102811,0.739850739473864
"EV_y",0.279546209591323,0.277337676362871,0.28166158897189,0.260149260526136
"SD_n",0.00956092371178743,0.00969061704431761,0.0112797182098726,0.0112891609352117
"SD_y",0.00956092371178743,0.00969061704431761,0.0112797182098726,0.0112891609352117
"post.theta_n",1586.60566828251,1541.60566828251,1141.60566828251,1116.60566828251
"post.theta_y",615.625327521552,591.625327521552,447.625327521552,392.625327521552
"opt.theta_n",254.605668282512,NA,NA,NA
"opt.theta_y",96.6253275215516,NA,NA,NA
"max.spread_n",1.34800774942265,NA,NA,NA
"max.spread_y",1.34800774942265,NA,NA,NA
