"","00","01","10","11"
"EV_n",0.726581821697673,0.736991247859582,0.721472687061609,0.719591517856686
"EV_y",0.273418178302327,0.263008752140418,0.278527312938391,0.280408482143314
"SD_n",0.0106149666585989,0.0125428125810001,0.00847599263085028,0.0106798104876904
"SD_y",0.0106149666585989,0.0125428125810001,0.00847599263085028,0.0106798104876904
"post.theta_n",1280.30304157027,907.303041570273,2017.30304157027,1272.30304157027
"post.theta_y",481.787618197156,323.787618197156,778.787618197156,495.787618197156
"opt.theta_n",277.303041570273,NA,NA,NA
"opt.theta_y",104.787618197156,NA,NA,NA
"max.spread_n",1.05621709060468,NA,NA,NA
"max.spread_y",1.05621709060468,NA,NA,NA
