"","00","01","10","11"
"EV_n",0.585406609338823,0.586158514725459,0.592204706742005,0.572254503970165
"EV_y",0.414593390661177,0.413841485274541,0.407795293257995,0.427745496029835
"SD_n",0.0112681408508078,0.0120575974730851,0.0105578909909581,0.0113728366875014
"SD_y",0.0112681408508078,0.0120575974730851,0.0105578909909581,0.0113728366875014
"post.theta_n",1118.42231458532,977.42231458532,1282.42231458532,1082.42231458532
"post.theta_y",792.082788608684,690.082788608684,883.082788608684,809.082788608684
"opt.theta_n",234.42231458532,NA,NA,NA
"opt.theta_y",167.082788608684,NA,NA,NA
"max.spread_n",1.28561113601334,NA,NA,NA
"max.spread_y",1.28561113601333,NA,NA,NA
