"","00","01","10","11"
"EV_n",0.713374759873343,0.735647015696227,0.730682669175379,0.718288996783423
"EV_y",0.286625240126657,0.264352984303773,0.269317330824621,0.281711003216577
"SD_n",0.0146036089215822,0.010245113620885,0.0118441589311146,0.00807694501774978
"SD_y",0.0146036089215822,0.010245113620885,0.0118441589311146,0.00807694501774978
"post.theta_n",683.244764140799,1362.2447641408,1024.2447641408,2227.2447641408
"post.theta_y",274.519376914747,489.519376914747,377.519376914747,873.519376914747
"opt.theta_n",232.244764140799,NA,NA,NA
"opt.theta_y",88.5193769147469,NA,NA,NA
"max.spread_n",1.33051922023872,NA,NA,NA
"max.spread_y",1.33051922023873,NA,NA,NA
