"","00","01","10","11"
"EV_n",0.761267397588461,0.772384991729611,0.788361955850193,0.746233153611034
"EV_y",0.238732602411539,0.227615008270389,0.211638044149808,0.253766846388966
"SD_n",0.00989157349611638,0.00881121006469392,0.0267336658832947,0.00911463415413909
"SD_y",0.00989157349611638,0.00881121006469392,0.0267336658832947,0.00911463415413909
"post.theta_n",1413.25833344569,1748.25833344569,183.258333445686,1700.25833344569
"post.theta_y",443.196228936202,515.196228936202,49.1962289362022,578.196228936202
"opt.theta_n",115.258333445686,NA,NA,NA
"opt.theta_y",35.1962289362022,NA,NA,NA
"max.spread_n",2.0628867816822,NA,NA,NA
"max.spread_y",2.0628867816822,NA,NA,NA
