"","00","01","10","11"
"EV_n",0.729102051089885,0.720363669497087,0.716978872472239,0.72598814843297
"EV_y",0.270897948910115,0.279636330502913,0.283021127527761,0.27401185156703
"SD_n",0.00806367387890099,0.0247599793645661,0.00943691838823014,0.0113266624117319
"SD_y",0.00806367387890099,0.0247599793645661,0.00943691838823014,0.0113266624117319
"post.theta_n",2213.97875511526,235.978755115261,1632.97875511526,1124.97875511526
"post.theta_y",822.604054939564,91.6040549395639,644.604054939564,424.604054939564
"opt.theta_n",209.978755115261,NA,NA,NA
"opt.theta_y",80.6040549395639,NA,NA,NA
"max.spread_n",0.97666542628127,NA,NA,NA
"max.spread_y",0.976665426281274,NA,NA,NA
