"","00","01","10","11"
"EV_n",0.723921184845091,0.733182919593515,0.723188315307906,0.723125259501903
"EV_y",0.276078815154908,0.266817080406485,0.276811684692094,0.276874740498097
"SD_n",0.0113364063818454,0.0135014945902456,0.00806310221478889,0.00999999158651027
"SD_y",0.0113364063818454,0.0135014945902456,0.00806310221478889,0.00999999158651027
"post.theta_n",1125.08540670124,786.085406701242,2226.08540670124,1447.08540670124
"post.theta_y",429.069148040782,286.069148040782,852.069148040782,554.069148040782
"opt.theta_n",304.085406701242,NA,NA,NA
"opt.theta_y",115.069148040782,NA,NA,NA
"max.spread_n",0.635550488241426,NA,NA,NA
"max.spread_y",0.635550488241423,NA,NA,NA
