"","00","01","10","11"
"EV_n",0.752688960317188,0.757831922436185,0.771467335685799,0.778145825773998
"EV_y",0.247311039682812,0.242168077563815,0.228532664314201,0.221854174226002
"SD_n",0.00964787810586229,0.00748828649193457,0.0155530855812518,0.0124888287359218
"SD_y",0.00964787810586229,0.00748828649193457,0.0155530855812518,0.0124888287359218
"post.theta_n",1504.50543614503,2479.50543614503,561.505436145029,860.505436145029
"post.theta_y",494.335407104512,792.335407104512,166.335407104512,245.335407104512
"opt.theta_n",205.505436145029,NA,NA,NA
"opt.theta_y",63.3354071045122,NA,NA,NA
"max.spread_n",1.6130935917658,NA,NA,NA
"max.spread_y",1.61309359176581,NA,NA,NA
