"","00","01","10","11"
"EV_n",0.583078725380794,0.586857315304213,0.580065454250414,0.594466636754293
"EV_y",0.416921274619206,0.413142684695787,0.419934545749586,0.405533363245707
"SD_n",0.00915840214194923,0.0127379298901795,0.0106707384481543,0.0144019000474798
"SD_y",0.00915840214194923,0.0127379298901795,0.0106707384481543,0.0144019000474798
"post.theta_n",1689.34814295889,876.348142958893,1240.34814295889,690.348142958893
"post.theta_y",1207.94182737165,616.941827371654,897.941827371654,470.941827371654
"opt.theta_n",243.348142958893,NA,NA,NA
"opt.theta_y",171.941827371654,NA,NA,NA
"max.spread_n",0.803446059211295,NA,NA,NA
"max.spread_y",0.803446059211301,NA,NA,NA
