"","00","01","10","11"
"EV_n",0.596095608983761,0.584539770929133,0.574383823754594,0.584793389200003
"EV_y",0.403904391016239,0.415460229070867,0.425616176245406,0.415206610799997
"SD_n",0.01496662287374,0.0105695675752718,0.013334689048544,0.00918064553438871
"SD_y",0.01496662287374,0.0105695675752718,0.013334689048544,0.00918064553438871
"post.theta_n",640.1158024617,1270.1158024617,789.1158024617,1684.1158024617
"post.theta_y",433.731736111828,902.731736111828,584.731736111828,1195.73173611183
"opt.theta_n",215.1158024617,NA,NA,NA
"opt.theta_y",152.731736111828,NA,NA,NA
"max.spread_n",1.0831363895736,NA,NA,NA
"max.spread_y",1.0831363895736,NA,NA,NA
