"","00","01","10","11"
"EV_n",0.725135918769662,0.717382923310181,0.719975084107785,0.736592581407796
"EV_y",0.274864081230338,0.282617076689819,0.280024915892215,0.263407418592204
"SD_n",0.011730242927509,0.0156431489412061,0.00765611385702424,0.01075139668083
"SD_y",0.011730242927509,0.0156431489412061,0.00765611385702424,0.01075139668083
"post.theta_n",1049.64608516755,593.646085167555,2475.64608516755,1235.64608516755
"post.theta_y",397.870246596137,233.870246596137,962.870246596137,441.870246596137
"opt.theta_n",246.646085167555,NA,NA,NA
"opt.theta_y",93.8702465961368,NA,NA,NA
"max.spread_n",1.25901472393659,NA,NA,NA
"max.spread_y",1.25901472393659,NA,NA,NA
