"","00","01","10","11"
"EV_n",0.757686156834737,0.754326625112461,0.771761082943864,0.765088131396573
"EV_y",0.242313843165263,0.245673374887539,0.228238917056136,0.234911868603427
"SD_n",0.00962989146651528,0.00845583879948356,0.0116010424556569,0.010368453756106
"SD_y",0.00962989146651528,0.00845583879948356,0.0116010424556569,0.010368453756106
"post.theta_n",1499.32136478928,1954.32136478928,1009.32136478928,1278.32136478928
"post.theta_y",479.494469794199,636.494469794199,298.494469794199,392.494469794199
"opt.theta_n",289.321364789275,NA,NA,NA
"opt.theta_y",90.4944697941987,NA,NA,NA
"max.spread_n",1.21446453792882,NA,NA,NA
"max.spread_y",1.21446453792882,NA,NA,NA
