"","00","01","10","11"
"EV_n",0.716557665602537,0.731846045804483,0.72588247518303,0.725345089464517
"EV_y",0.283442334397463,0.268153954195517,0.27411752481697,0.274654910535483
"SD_n",0.0113877077740279,0.0152289214094659,0.007541888907032,0.0110648994504306
"SD_y",0.0113877077740279,0.0152289214094659,0.007541888907032,0.0110648994504306
"post.theta_n",1121.54576038469,618.545760384693,2538.54576038469,1179.54576038469
"post.theta_y",443.639868383384,226.639868383384,958.639868383385,446.639868383384
"opt.theta_n",272.545760384693,NA,NA,NA
"opt.theta_y",103.639868383384,NA,NA,NA
"max.spread_n",0.803983807979906,NA,NA,NA
"max.spread_y",0.803983807979912,NA,NA,NA
