"","00","01","10","11"
"EV_n",0.586493152631683,0.588308003858113,0.557326565967072,0.609833526294043
"EV_y",0.413506847368317,0.411691996141887,0.442673434032928,0.390166473705957
"SD_n",0.0109827100736843,0.00926982494860933,0.0141764469333411,0.0181964097462687
"SD_y",0.0109827100736843,0.00926982494860933,0.0141764469333411,0.0181964097462687
"post.theta_n",1178.61917894867,1657.61917894867,683.619178948667,437.619178948667
"post.theta_y",830.985150888818,1159.98515088882,542.985150888818,279.985150888818
"opt.theta_n",108.619178948667,NA,NA,NA
"opt.theta_y",76.9851508888178,NA,NA,NA
"max.spread_n",2.27629220870076,NA,NA,NA
"max.spread_y",2.27629220870076,NA,NA,NA
