"","00","01","10","11"
"EV_n",0.589585587509012,0.582952500210245,0.574815353622022,0.5883325111337
"EV_y",0.410414412490988,0.417047499789755,0.425184646377978,0.4116674888663
"SD_n",0.00886152648816558,0.0126996189791314,0.0110394936715003,0.0152867304936193
"SD_y",0.00886152648816558,0.0126996189791314,0.0110394936715003,0.0152867304936193
"post.theta_n",1816.17744788156,878.177447881565,1152.17744788156,609.177447881565
"post.theta_y",1264.25308902298,628.253089022978,852.253089022978,426.253089022978
"opt.theta_n",233.177447881565,NA,NA,NA
"opt.theta_y",166.253089022978,NA,NA,NA
"max.spread_n",1.0433780266079,NA,NA,NA
"max.spread_y",1.04337802660789,NA,NA,NA
