"","00","01","10","11"
"EV_n",0.757361661258649,0.764445351181751,0.759288924015905,0.764141396125653
"EV_y",0.242638338741351,0.235554648818249,0.240711075984095,0.235858603874347
"SD_n",0.00727970208839219,0.00901098668292626,0.0128512686177437,0.014864839693727
"SD_y",0.00727970208839219,0.00901098668292627,0.0128512686177437,0.014864839693727
"post.theta_n",2625.50943938446,1694.50943938446,839.509439384459,622.509439384459
"post.theta_y",841.142721250606,522.142721250606,266.142721250606,192.142721250606
"opt.theta_n",299.509439384459,NA,NA,NA
"opt.theta_y",94.1427212506063,NA,NA,NA
"max.spread_n",0.61149980235689,NA,NA,NA
"max.spread_y",0.611499802356883,NA,NA,NA
