"","00","01","10","11"
"EV_n",0.583675589857104,0.583706173857734,0.592319479504496,0.576979074401367
"EV_y",0.416324410142896,0.416293826142266,0.407680520495504,0.423020925598633
"SD_n",0.0125249813562243,0.0157868891099658,0.0097580723008091,0.0097019794846835
"SD_y",0.0125249813562243,0.0157868891099658,0.0097580723008091,0.0097019794846835
"post.theta_n",903.525258892334,568.525258892334,1501.52525889233,1495.52525889233
"post.theta_y",644.466938474589,405.466938474589,1033.46693847459,1096.46693847459
"opt.theta_n",236.525258892334,NA,NA,NA
"opt.theta_y",168.466938474589,NA,NA,NA
"max.spread_n",1.11482328326802,NA,NA,NA
"max.spread_y",1.11482328326802,NA,NA,NA
